	seqnames	start	end	counts	ratios
16687	chr10	133900000.0	134000000.0	4431.932568388511	0.3135965371993042
16688	chr10	134000000.0	134100000.0	4508.915242428302	0.33844099694567015
16689	chr10	134100000.0	134200000.0	4457.2450738472935	0.3218128933735812
16690	chr10	134200000.0	134300000.0	4347.604685718165	0.28588137269066527
16691	chr10	134300000.0	134400000.0	4618.28737798945	0.37301855535534956
16692	chr10	134400000.0	134500000.0	4670.61718754609	0.3892738101916184
16693	chr10	134500000.0	134600000.0	4565.063400937375	0.35629550309116353
16694	chr10	134600000.0	134700000.0	4574.4440411592805	0.35925702108686813
16695	chr10	134700000.0	134800000.0	4714.412767959675	0.40273868470390406
16696	chr10	134800000.0	134900000.0	4519.870751494969	0.34194212464290696
16697	chr10	134900000.0	135000000.0	4605.9467859834485	0.3691583494685344
16698	chr10	135000000.0	135100000.0	4786.873271209444	0.42474421849224464
16699	chr10	135100000.0	135200000.0	4182.0588171231775	0.2298739585280763
16700	chr10	135200000.0	135300000.0	4033.672575060403	0.1777545871206738
16701	chr10	135300000.0	135400000.0	3655.7235104700726	0.03581756684144035
16702	chr11	200000.0	300000.0	3071.430818151265	-0.215428505865984
16703	chr11	300000.0	400000.0	2920.7373036761437	-0.2880067883924165
16704	chr11	400000.0	500000.0	2798.0052609605586	-0.3499407186903632
16705	chr11	500000.0	600000.0	2594.1367204606418	-0.4590848769481448
16706	chr11	600000.0	700000.0	2946.9467040054237	-0.275118424497536
16707	chr11	700000.0	800000.0	2705.937079646399	-0.39821110068477894
16708	chr11	800000.0	900000.0	2697.401218748294	-0.4027692659342583
16709	chr11	900000.0	1000000.0	2849.25598096109	-0.3237541526957705
16710	chr11	1000000.0	1100000.0	3389.5584195888605	-0.0732420577428552
16711	chr11	1200000.0	1300000.0	2881.575486498602	-0.30748158039569823
16712	chr11	1300000.0	1400000.0	3072.5900997446724	-0.21488407743776075
16713	chr11	1400000.0	1500000.0	2789.5265944116936	-0.35431908820610747
16714	chr11	1500000.0	1600000.0	2851.9039204080714	-0.32241401509236384
16715	chr11	1600000.0	1700000.0	3223.9770210747297	-0.14549793274806722
16716	chr11	1700000.0	1800000.0	2955.404341224297	-0.27098386878201103
16717	chr11	1800000.0	1900000.0	3313.455105100318	-0.10600302174735189
16718	chr11	1900000.0	2000000.0	2979.482362273588	-0.2592776867146935
16719	chr11	2000000.0	2100000.0	3240.9868063642375	-0.13790624618485345
16720	chr11	2100000.0	2200000.0	3213.4184631669937	-0.15023052773298468
16721	chr11	2200000.0	2300000.0	3323.5012733378285	-0.10163548719114918
16722	chr11	2300000.0	2400000.0	3052.4509953854117	-0.22437125972393723
16723	chr11	2400000.0	2500000.0	3107.2158666564437	-0.19871692097641355
16724	chr11	2500000.0	2600000.0	3321.945388131734	-0.10231103784301249
16725	chr11	2600000.0	2700000.0	3162.7032807515143	-0.17318118273099709
16726	chr11	2700000.0	2800000.0	3077.775904427846	-0.21245120223413155
16727	chr11	2800000.0	2900000.0	3065.8198140129803	-0.21806648517799299
16728	chr11	2900000.0	3000000.0	2897.8727899212377	-0.29934512860185714
16729	chr11	3000000.0	3100000.0	3166.9435115744313	-0.1712482594269821
16730	chr11	3100000.0	3200000.0	3018.1575165182044	-0.2406712922816643
16731	chr11	3200000.0	3300000.0	2312.416551152224	-0.6249380902153597
16732	chr11	3600000.0	3700000.0	3312.4665381514333	-0.1064335129973587
16733	chr11	3700000.0	3800000.0	3062.57242084203	-0.21959543381003255
16734	chr11	3800000.0	3900000.0	3062.6833914362046	-0.21954315951135053
16735	chr11	3900000.0	4000000.0	3200.007187076846	-0.15626424848215037
16736	chr11	4000000.0	4100000.0	3019.146067928614	-0.24019883691802105
16737	chr11	4100000.0	4200000.0	2866.481665751624	-0.31505834235671887
16738	chr11	4400000.0	4500000.0	3356.598729177802	-0.08733931614007641
16739	chr11	4500000.0	4600000.0	3218.756672065705	-0.1478358761224006
16740	chr11	4600000.0	4700000.0	3160.7855063570096	-0.17405625779998832
16741	chr11	4700000.0	4800000.0	3140.8401970906916	-0.1831888518988806
16742	chr11	4800000.0	4900000.0	3137.864603214253	-0.18455629151809025
16743	chr11	4900000.0	5000000.0	2900.9486755504527	-0.29781462265811803
16744	chr11	5000000.0	5100000.0	3145.2389541360453	-0.18116976627855805
16745	chr11	5100000.0	5200000.0	2952.2765184840646	-0.272511539245232
16746	chr11	5200000.0	5300000.0	3026.319626901562	-0.23677502696340225
16747	chr11	5300000.0	5400000.0	3197.323086452562	-0.15747485938437217
16748	chr11	5400000.0	5500000.0	3062.4605173118384	-0.2196481494997973
16749	chr11	5500000.0	5600000.0	3219.5433611616704	-0.14748331334736323
16750	chr11	5600000.0	5700000.0	3282.691344331871	-0.11946028721222526
16751	chr11	5700000.0	5800000.0	3081.7314437561117	-0.21059824957580356
16752	chr11	5800000.0	5900000.0	3000.833817848805	-0.2489759671963228
16753	chr11	5900000.0	6000000.0	3224.9195112396947	-0.1450762401716863
16754	chr11	6000000.0	6100000.0	3314.5703577256463	-0.10551751683910787
16755	chr11	6100000.0	6200000.0	3259.7829568546554	-0.1295634838182072
16756	chr11	6200000.0	6300000.0	3023.857017733646	-0.23794947010418319
16757	chr11	6300000.0	6400000.0	3303.883230291718	-0.11017669558708003
16758	chr11	6400000.0	6500000.0	2973.8930867833324	-0.2619866112467039
16759	chr11	6500000.0	6600000.0	2667.9395983163026	-0.4186133892986771
16760	chr11	6600000.0	6700000.0	2674.293291849926	-0.41518169822014683
16761	chr11	6700000.0	6800000.0	3295.3859915986995	-0.11389193449801517
16762	chr11	6800000.0	6900000.0	3371.5701736663136	-0.0809187685349873
16763	chr11	6900000.0	7000000.0	3141.644681549088	-0.18281937206172555
16764	chr11	7000000.0	7100000.0	3182.659025768222	-0.16410679173494955
16765	chr11	7100000.0	7200000.0	3171.6735037471635	-0.169095128073197
16766	chr11	7200000.0	7300000.0	3024.686039385706	-0.23755399455828347
16767	chr11	7300000.0	7400000.0	3216.6972704919594	-0.14875922622810564
16768	chr11	7400000.0	7500000.0	3348.891040802955	-0.09065595640766273
16769	chr11	7500000.0	7600000.0	3323.1282072586077	-0.10179744012821362
16770	chr11	7600000.0	7700000.0	2969.1653840400254	-0.2642819394097352
16771	chr11	7700000.0	7800000.0	3215.2710144708167	-0.14939904670958318
16772	chr11	7800000.0	7900000.0	3031.2932589767693	-0.23440596308372458
16773	chr11	7900000.0	8000000.0	3391.4258312193997	-0.0724474516894751
16774	chr11	8000000.0	8100000.0	3120.4552645715216	-0.19258286473341
16775	chr11	8100000.0	8200000.0	3008.472664608888	-0.24530814552439512
16776	chr11	8200000.0	8300000.0	2934.4948595949277	-0.2812272129049421
16777	chr11	8300000.0	8400000.0	3251.5299818129715	-0.13322066714002498
16778	chr11	8400000.0	8500000.0	3065.5392999467044	-0.21819849383874046
16779	chr11	8500000.0	8600000.0	3063.590410297002	-0.21911596619143842
16780	chr11	8600000.0	8700000.0	3070.630003114628	-0.21580470920300485
16781	chr11	8700000.0	8800000.0	3108.678800211931	-0.19803783384970586
16782	chr11	8800000.0	8900000.0	3246.7042949950683	-0.13536340174278105
16783	chr11	8900000.0	9000000.0	3082.7122600401335	-0.2101391590661277
16784	chr11	9000000.0	9100000.0	3117.725235969846	-0.19384560439803605
16785	chr11	9100000.0	9200000.0	3109.736906870706	-0.19754686466527516
16786	chr11	9200000.0	9300000.0	2890.7567876874946	-0.3028921603016274
16787	chr11	9300000.0	9400000.0	3078.7637361769807	-0.21198823437844186
16788	chr11	9400000.0	9500000.0	2867.7602450599084	-0.31441497917577704
16789	chr11	9500000.0	9600000.0	3022.7408384002733	-0.23848210232005218
16790	chr11	9600000.0	9700000.0	3267.734376300309	-0.1260486776550629
16791	chr11	9700000.0	9800000.0	3230.726623059657	-0.14248071572379112
16792	chr11	9800000.0	9900000.0	3185.6995537571265	-0.16272918244055853
16793	chr11	9900000.0	10000000.0	3210.687429352494	-0.15145717288608773
16794	chr11	10000000.0	10100000.0	2909.6590871977246	-0.29348926544465864
16795	chr11	10100000.0	10200000.0	3014.6425069476672	-0.2423524643510887
16796	chr11	10200000.0	10300000.0	2930.6090977643416	-0.2831388482942
16797	chr11	10300000.0	10400000.0	3027.6005804495026	-0.23616450508815262
16798	chr11	10400000.0	10500000.0	3128.302157784396	-0.18895952680875897
16799	chr11	10500000.0	10600000.0	3184.2814947324946	-0.16337151614320114
16800	chr11	10600000.0	10700000.0	3261.24521306834	-0.1289164724057799
16801	chr11	10700000.0	10800000.0	3143.202459492001	-0.18210419203947986
16802	chr11	10800000.0	10900000.0	2846.1391905301684	-0.325333175190844
16803	chr11	10900000.0	11000000.0	3038.0487796010184	-0.23119435956357268
16804	chr11	11000000.0	11100000.0	3027.0317566320614	-0.23643558325022382
16805	chr11	11100000.0	11200000.0	3316.989789992032	-0.10446482244756235
16806	chr11	11200000.0	11300000.0	3060.906697853044	-0.22038032433007765
16807	chr11	11300000.0	11400000.0	3260.884373778644	-0.12907610770507938
16808	chr11	11400000.0	11500000.0	3287.8775789620768	-0.1171828112057897
16809	chr11	11500000.0	11600000.0	3085.7601406518734	-0.20871346974923038
16810	chr11	11600000.0	11700000.0	3340.737657043678	-0.09417269931577713
16811	chr11	11700000.0	11800000.0	3253.6136550018327	-0.13229644309608554
16812	chr11	11800000.0	11900000.0	2957.2802651217353	-0.27006841789128566
16813	chr11	11900000.0	12000000.0	2864.907419648829	-0.3158508752205375
16814	chr11	12000000.0	12100000.0	3130.152475159733	-0.18810645877972967
16815	chr11	12100000.0	12200000.0	3267.1517075047486	-0.12630594713865712
16816	chr11	12200000.0	12300000.0	3109.119542604546	-0.19783330587046244
16817	chr11	12300000.0	12400000.0	3137.064144347716	-0.18492436519347683
16818	chr11	12400000.0	12500000.0	3278.046850039051	-0.12150292016129811
16819	chr11	12500000.0	12600000.0	3246.891956187242	-0.13528001563101208
16820	chr11	12600000.0	12700000.0	3040.8139457849247	-0.22988184701110204
16821	chr11	12700000.0	12800000.0	3109.742046750925	-0.1975444801312143
16822	chr11	12800000.0	12900000.0	2960.7127564306925	-0.2683948644664677
16823	chr11	12900000.0	13000000.0	2982.5861645941854	-0.25777557696866565
16824	chr11	13000000.0	13100000.0	3181.384815251917	-0.1646845052967692
16825	chr11	13100000.0	13200000.0	3301.285643775808	-0.11131142066358542
16826	chr11	13200000.0	13300000.0	3199.2021659178413	-0.15662723083699073
16827	chr11	13300000.0	13400000.0	3254.017024161986	-0.132117594997158
16828	chr11	13400000.0	13500000.0	2941.874585136874	-0.2776036493629857
16829	chr11	13500000.0	13600000.0	3132.7997896421703	-0.18688682064695533
16830	chr11	13600000.0	13700000.0	3078.5323179507764	-0.21209668000929635
16831	chr11	13700000.0	13800000.0	3076.4187132643033	-0.21308752042507542
16832	chr11	13800000.0	13900000.0	3003.356373320753	-0.24776372095894567
16833	chr11	13900000.0	14000000.0	3043.7486299067855	-0.22849017603892585
16834	chr11	14000000.0	14100000.0	3054.3757284527537	-0.2234618502814206
16835	chr11	14100000.0	14200000.0	3031.364906481259	-0.23437186401476728
16836	chr11	14200000.0	14300000.0	3029.1846190162396	-0.23540988541396854
16837	chr11	14300000.0	14400000.0	3062.1776347233686	-0.21978141886125135
16838	chr11	14400000.0	14500000.0	2984.004168291302	-0.2570898429644281
16839	chr11	14500000.0	14600000.0	2902.968421751601	-0.2968105152950991
16840	chr11	14600000.0	14700000.0	2888.787142888516	-0.3038754894113087
16841	chr11	14700000.0	14800000.0	2701.5290427699206	-0.4005632020965781
16842	chr11	14800000.0	14900000.0	2880.614502656469	-0.30796278863037374
16843	chr11	14900000.0	15000000.0	3077.580379326228	-0.21254285674820508
16844	chr11	15000000.0	15100000.0	3227.4559759434824	-0.14394197721835744
16845	chr11	15100000.0	15200000.0	3224.1580323659205	-0.14541693441597572
16846	chr11	15200000.0	15300000.0	3115.153947685928	-0.19503593232098762
16847	chr11	15300000.0	15400000.0	3125.021828289155	-0.19047312678851366
16848	chr11	15400000.0	15500000.0	3221.975791804224	-0.1463937393792399
16849	chr11	15500000.0	15600000.0	3018.9537787463014	-0.24029072498111273
16850	chr11	15600000.0	15700000.0	2941.6959337266517	-0.27769126265930927
16851	chr11	15700000.0	15800000.0	3156.44263604104	-0.17603986146725328
16852	chr11	15800000.0	15900000.0	2945.2728834615614	-0.27593808596027625
16853	chr11	15900000.0	16000000.0	3183.1823254212522	-0.1638696002077415
16854	chr11	16000000.0	16100000.0	3062.1463564640794	-0.21979615517815082
16855	chr11	16100000.0	16200000.0	2957.1205421814984	-0.27014634006847976
16856	chr11	16200000.0	16300000.0	2998.9111276463273	-0.24990062507442742
16857	chr11	16300000.0	16400000.0	2909.8355826587267	-0.29340175642854965
16858	chr11	16400000.0	16500000.0	3063.8351006140874	-0.21900074210374562
16859	chr11	16500000.0	16600000.0	2946.728475430252	-0.2752252635321755
16860	chr11	16600000.0	16700000.0	3205.497804539035	-0.15379097321828764
16861	chr11	16700000.0	16800000.0	2941.46232811528	-0.27780583433738654
16862	chr11	16800000.0	16900000.0	2987.42548249756	-0.25543666646652147
16863	chr11	16900000.0	17000000.0	3201.4211345322615	-0.15562692352506424
16864	chr11	17000000.0	17100000.0	2962.378109840105	-0.26758359979987983
16865	chr11	17100000.0	17200000.0	2992.0095804032726	-0.2532245990917204
16866	chr11	17200000.0	17300000.0	2968.8687239312862	-0.26442609151808677
16867	chr11	17300000.0	17400000.0	2907.710767261285	-0.29445562367381833
16868	chr11	17400000.0	17500000.0	3180.7028884086517	-0.16499377876944693
16869	chr11	17500000.0	17600000.0	3364.6397701816995	-0.08388734058060617
16870	chr11	17600000.0	17700000.0	3322.4807600267436	-0.1020785487273506
16871	chr11	17700000.0	17800000.0	3191.4125759229073	-0.16014426601305126
16872	chr11	17800000.0	17900000.0	3232.2444302398385	-0.14180309148129586
16873	chr11	17900000.0	18000000.0	3184.1929620240753	-0.16341162800994982
16874	chr11	18000000.0	18100000.0	3146.8837322455674	-0.1804155173885438
16875	chr11	18100000.0	18200000.0	3408.7194228809017	-0.06510953998802242
16876	chr11	18200000.0	18300000.0	3230.6095919183185	-0.14253297743611784
16877	chr11	18300000.0	18400000.0	2885.556156133944	-0.3054899860953749
16878	chr11	18400000.0	18500000.0	3096.866213552835	-0.20353033474667145
16879	chr11	18500000.0	18600000.0	2944.5547490272	-0.2762898955740461
16880	chr11	18600000.0	18700000.0	3197.468138218128	-0.15740941066039113
16881	chr11	18700000.0	18800000.0	3388.9897718698858	-0.07348411112152274
16882	chr11	18800000.0	18900000.0	3343.8447488959596	-0.09283152762920646
16883	chr11	18900000.0	19000000.0	3367.7090777190137	-0.08257187842322926
16884	chr11	19000000.0	19100000.0	3387.516506852726	-0.07411141731153797
16885	chr11	19100000.0	19200000.0	2894.2601266995407	-0.3011448013874218
16886	chr11	19200000.0	19300000.0	2829.2448474432736	-0.3339223585202014
16887	chr11	19300000.0	19400000.0	2868.7821900116223	-0.31390095702874915
16888	chr11	19400000.0	19500000.0	3138.7351358607943	-0.18415610250099176
16889	chr11	19500000.0	19600000.0	3057.304809682949	-0.22207899943955028
16890	chr11	19600000.0	19700000.0	3047.143969721287	-0.2268817285610629
16891	chr11	19700000.0	19800000.0	2948.094502972644	-0.27455662218242705
16892	chr11	19800000.0	19900000.0	3252.031492144404	-0.1329981655238125
16893	chr11	19900000.0	20000000.0	3110.913609504512	-0.19700106223828717
16894	chr11	20000000.0	20100000.0	3154.816776417639	-0.17678317417695408
16895	chr11	20100000.0	20200000.0	3140.8090583991957	-0.1832031550329698
16896	chr11	20200000.0	20300000.0	3076.783072578511	-0.21291666323734815
16897	chr11	20300000.0	20400000.0	3208.768812731763	-0.15231954460796895
16898	chr11	20400000.0	20500000.0	2988.7565733588403	-0.254793995879063
16899	chr11	20500000.0	20600000.0	3187.6242055203024	-0.1618578362659546
16900	chr11	20600000.0	20700000.0	2912.6131174709258	-0.2920253128702476
16901	chr11	20700000.0	20800000.0	3017.4290778442287	-0.24101953179449676
16902	chr11	20800000.0	20900000.0	3132.3541369057457	-0.18709206412586107
16903	chr11	20900000.0	21000000.0	3140.253714743024	-0.1834582684014468
16904	chr11	21000000.0	21100000.0	3182.209079487842	-0.16431076619528942
16905	chr11	21100000.0	21200000.0	3076.206165336851	-0.21318719880529827
16906	chr11	21200000.0	21300000.0	3289.0435881232115	-0.11667126618060586
16907	chr11	21300000.0	21400000.0	3267.0261124772956	-0.12636140792600659
16908	chr11	21400000.0	21500000.0	3172.8877511055884	-0.16854291064052263
16909	chr11	21500000.0	21600000.0	3034.7568667596547	-0.23275845598720796
16910	chr11	21600000.0	21700000.0	2959.634133417684	-0.2689205512608486
16911	chr11	21700000.0	21800000.0	2961.2213106123872	-0.2681470776490356
16912	chr11	21800000.0	21900000.0	3046.9037354974803	-0.2269954738877429
16913	chr11	21900000.0	22000000.0	2953.8528307428646	-0.27174144506063425
16914	chr11	22000000.0	22100000.0	2874.845260128037	-0.31085508940780215
16915	chr11	22100000.0	22200000.0	3122.799953798851	-0.1914992403863629
16916	chr11	22200000.0	22300000.0	3064.889764513489	-0.21850420867273837
16917	chr11	22300000.0	22400000.0	2978.85125878559	-0.25958330567923404
16918	chr11	22400000.0	22500000.0	3082.57025322523	-0.21020561912768346
