seqnames	start	end	width	strand	reads	gc	map	valid	ideal	cor.gc	cor.map	copy
1318	chr8	69000001	70000000	1000000	*	96386	0.368984	0.958672	TRUE	TRUE	0.969530820332222	0.990068774458752	-0.0143993503775836
1319	chr8	70000001	71000000	1000000	*	98586	0.404191	0.961474	TRUE	TRUE	0.993977572523328	1.0120867700414	0.0173329830579954
1320	chr8	71000001	72000000	1000000	*	97777	0.387135	0.961306	TRUE	TRUE	0.969425291886216	0.987266271673226	-0.0184888541629272
1321	chr8	72000001	73000000	1000000	*	96329	0.380404	0.965387	TRUE	TRUE	0.957960564951343	0.97130949586356	-0.0419970289001529
1322	chr8	73000001	74000000	1000000	*	96366	0.388201	0.960312	TRUE	TRUE	0.955372138216326	0.974000104047868	-0.0380061684633847
1323	chr8	74000001	75000000	1000000	*	99710	0.406028	0.977986	TRUE	TRUE	1.00881306505611	1.00458660277117	0.00660194038071816
1324	chr8	75000001	76000000	1000000	*	98382	0.379918	0.95804	TRUE	TRUE	0.978891798167315	1.00016042719521	0.000231428955694984
1325	chr8	76000001	77000000	1000000	*	88072	0.354736	0.963666	TRUE	TRUE	0.897122803806143	0.911310389229467	-0.133985580119787
1326	chr8	77000001	78000000	1000000	*	89708	0.356865	0.973709	TRUE	TRUE	0.911514964392996	0.913214920021746	-0.130973664512719
1327	chr8	78000001	79000000	1000000	*	87168	0.34382	0.967982	TRUE	TRUE	0.902119092071579	0.911719832781168	-0.133337535798455
1328	chr8	79000001	80000000	1000000	*	94858	0.354566	0.978035	TRUE	TRUE	0.966447911517697	0.962333743929244	-0.0553907775969757
1329	chr8	80000001	81000000	1000000	*	99279	0.384484	0.966421	TRUE	TRUE	0.984895417729799	0.997510619464848	-0.00359589458724485
1330	chr8	81000001	82000000	1000000	*	99274	0.413058	0.973797	TRUE	TRUE	1.02239346684811	1.02416353136555	0.0344460933199419
1331	chr8	82000001	83000000	1000000	*	100525	0.378088	0.970002	TRUE	TRUE	1.00230454760196	1.00985088602598	0.0141422812218717
1332	chr8	83000001	84000000	1000000	*	92501	0.344637	0.979806	TRUE	TRUE	0.955998607712861	0.949603888335583	-0.0746022525033965
1333	chr8	84000001	85000000	1000000	*	93055	0.352918	0.957659	TRUE	TRUE	0.95006531115976	0.971019377500882	-0.0424280087738071
1334	chr8	85000001	86000000	1000000	*	91093	0.356096	0.95048	TRUE	TRUE	0.926398568472098	0.952242233898204	-0.0705994780869187
1335	chr8	87000001	88000000	1000000	*	95127	0.378901	0.977591	TRUE	TRUE	0.947603513776443	0.944149118101951	-0.082913359287089
1336	chr8	88000001	89000000	1000000	*	91043	0.358107	0.945999	TRUE	TRUE	0.92381847152811	0.951481204575677	-0.0717529368991365
1337	chr8	89000001	90000000	1000000	*	90864	0.354293	0.959323	TRUE	TRUE	0.926068219131693	0.945135423201785	-0.0814070349886647
1338	chr8	90000001	91000000	1000000	*	92997	0.367835	0.943307	TRUE	TRUE	0.936343389200477	0.965380413990626	-0.0508305377601542
1339	chr8	91000001	92000000	1000000	*	98823	0.376246	0.970949	TRUE	TRUE	0.98710875102079	0.993106387333608	-0.00997981896932129
1340	chr8	92000001	93000000	1000000	*	95683	0.370829	0.943015	TRUE	TRUE	0.960703625709136	0.990499563778483	-0.0137717551433812
1341	chr8	93000001	94000000	1000000	*	94976	0.369025	0.976573	TRUE	TRUE	0.955312107920202	0.953171925062644	-0.0691916361932027
1342	chr8	94000001	95000000	1000000	*	97528	0.395767	0.972578	TRUE	TRUE	0.96820729255791	0.97167957091303	-0.0414474576707379
1343	chr8	95000001	96000000	1000000	*	100091	0.410228	0.978875	TRUE	TRUE	1.02547171336372	1.01992183754025	0.0284585944380878
1344	chr8	96000001	97000000	1000000	*	102176	0.402846	0.963134	TRUE	TRUE	1.02725894773825	1.04410295521022	0.0622639778539935
1345	chr8	97000001	98000000	1000000	*	97589	0.402982	0.973464	TRUE	TRUE	0.981442849289553	0.983638683660327	-0.0237996218204828
1346	chr8	98000001	99000000	1000000	*	99408	0.42058	0.959159	TRUE	TRUE	1.03230648957682	1.05374203400166	0.0755217248330796
1347	chr8	99000001	100000000	1000000	*	99835	0.40553	0.952073	TRUE	TRUE	1.00895710454681	1.03608872455469	0.0511475522466707
1348	chr8	100000001	101000000	1000000	*	97324	0.370336	0.948841	TRUE	TRUE	0.977679040499486	1.00568435696296	0.0081775734349256
1349	chr8	101000001	102000000	1000000	*	99701	0.416424	0.973628	TRUE	TRUE	1.03177950411906	1.03383074306424	0.0480000095120155
1350	chr8	102000001	103000000	1000000	*	98660	0.421198	0.972867	TRUE	TRUE	1.02471422306791	1.02793786375293	0.0397530598967527
1351	chr8	103000001	104000000	1000000	*	98997	0.427087	0.97624	TRUE	TRUE	1.02814604286219	1.0263161385235	0.0374751960789023
1352	chr8	104000001	105000000	1000000	*	97949	0.381895	0.970239	TRUE	TRUE	0.972754476836433	0.979724218117389	-0.0295523917279966
1353	chr8	105000001	106000000	1000000	*	96809	0.380374	0.972662	TRUE	TRUE	0.962764437100743	0.966093917082678	-0.0497646500050588
1354	chr8	106000001	107000000	1000000	*	95409	0.361923	0.978483	TRUE	TRUE	0.964413952051941	0.959714030152496	-0.059323510659714
1355	chr8	107000001	108000000	1000000	*	97406	0.372479	0.978577	TRUE	TRUE	0.976296678365872	0.971412685114109	-0.0418437690860232
1356	chr8	108000001	109000000	1000000	*	95484	0.372584	0.970836	TRUE	TRUE	0.956926894953608	0.962906849561796	-0.0545318546330554
1357	chr8	109000001	110000000	1000000	*	96805	0.372554	0.965013	TRUE	TRUE	0.970196335054787	0.984111528909266	-0.0231062700886172
1358	chr8	110000001	111000000	1000000	*	96362	0.369905	0.972433	TRUE	TRUE	0.968436574816272	0.972123806138797	-0.0407880329820817
1359	chr8	111000001	112000000	1000000	*	94406	0.345125	0.975935	TRUE	TRUE	0.974902893336633	0.973579297883562	-0.0386296038676245
1360	chr8	112000001	113000000	1000000	*	93247	0.345278	0.983188	TRUE	TRUE	0.962694055008633	0.952002949354522	-0.0709620518031446
1361	chr8	113000001	114000000	1000000	*	89867	0.342749	0.976272	TRUE	TRUE	0.93177039185344	0.930070768838266	-0.104587600206889
1362	chr8	114000001	115000000	1000000	*	90172	0.342913	0.97187	TRUE	TRUE	0.934665316384545	0.939027255419768	-0.0907610619409234
1363	chr8	115000001	116000000	1000000	*	90741	0.345029	0.948056	TRUE	TRUE	0.937202790204427	0.96438469473843	-0.0523193400483155
1364	chr8	116000001	117000000	1000000	*	94367	0.361208	0.977366	TRUE	TRUE	0.954493428385249	0.951310017018462	-0.0720125254842828
1365	chr8	117000001	118000000	1000000	*	97496	0.388034	0.980712	TRUE	TRUE	0.966577058052373	0.95891342143911	-0.0605275320934479
1366	chr8	118000001	119000000	1000000	*	97718	0.390468	0.978554	TRUE	TRUE	0.969069422377217	0.964252222064052	-0.0525175294213528
1367	chr8	119000001	120000000	1000000	*	99382	0.393484	0.97451	TRUE	TRUE	0.985878159212333	0.986518456474854	-0.0195820527417071
1368	chr8	120000001	121000000	1000000	*	97793	0.393674	0.953979	TRUE	TRUE	0.970143535632247	0.994625833797408	-0.00777419158965363
1369	chr8	121000001	122000000	1000000	*	97103	0.388822	0.972658	TRUE	TRUE	0.962699554919583	0.966034679827157	-0.0498531133660797
1370	chr8	122000001	123000000	1000000	*	96079	0.378378	0.966057	TRUE	TRUE	0.957661725665112	0.970307454168454	-0.0434861390077011
1371	chr8	123000001	124000000	1000000	*	99436	0.405881	0.976205	TRUE	TRUE	1.00569218124135	1.00395094039324	0.00568877149914709
1372	chr8	124000001	125000000	1000000	*	100550	0.425007	0.984318	TRUE	TRUE	1.04456084779815	1.03168961260478	0.0450089962366289
1373	chr8	125000001	126000000	1000000	*	100885	0.425376	0.984779	TRUE	TRUE	1.04804526833261	1.03461175969942	0.0490894948406788
1374	chr8	126000001	127000000	1000000	*	100893	0.418988	0.981027	TRUE	TRUE	1.04689642554774	1.03814553030385	0.05400869912052
1375	chr8	127000001	128000000	1000000	*	99539	0.395907	0.963968	TRUE	TRUE	0.988253590709507	1.00355587788917	0.00512094805005628
1376	chr8	128000001	129000000	1000000	*	98428	0.421208	0.970202	TRUE	TRUE	1.02230690292716	1.02968976731042	0.0422097368455698
1377	chr8	129000001	130000000	1000000	*	95392	0.400094	0.949951	TRUE	TRUE	0.952912746544105	0.979725948244774	-0.0295498440273811
1378	chr8	130000001	131000000	1000000	*	98765	0.392105	0.976612	TRUE	TRUE	0.979626423887563	0.977378964789998	-0.0330100397397725
1379	chr8	131000001	132000000	1000000	*	99977	0.423362	0.991959	TRUE	TRUE	1.03861559679202	1.01747287245798	0.0249903303224098
1380	chr8	132000001	133000000	1000000	*	98798	0.384515	0.946212	TRUE	TRUE	0.980114527967638	1.00936743728162	0.0134514504074956
1381	chr8	133000001	134000000	1000000	*	101633	0.419007	0.983227	TRUE	TRUE	1.0545886134307	1.04283264268351	0.0605076478447079
1382	chr8	134000001	135000000	1000000	*	99341	0.456271	0.98832	TRUE	TRUE	1.01879353759868	1.00187403077216	0.00270112469586108
1383	chr8	135000001	136000000	1000000	*	98153	0.422466	0.976853	TRUE	TRUE	1.01963232027775	1.01695357810159	0.0242538245531403
1384	chr8	136000001	137000000	1000000	*	99145	0.416803	0.966002	TRUE	TRUE	1.02652351002766	1.0401400137264	0.056777743282389
1385	chr8	137000001	138000000	1000000	*	94928	0.37652	0.974088	TRUE	TRUE	0.947990734517204	0.949213151325479	-0.0751960057117897
1386	chr8	138000001	139000000	1000000	*	96247	0.378074	0.971731	TRUE	TRUE	0.959664877477937	0.964347332918395	-0.0523752334660814
1387	chr8	139000001	140000000	1000000	*	100481	0.435404	0.965282	TRUE	TRUE	1.03521322248939	1.049757169938	0.0700556419463664
1388	chr8	140000001	141000000	1000000	*	101808	0.460679	0.989968	TRUE	TRUE	1.04918715169892	1.02992277027803	0.0425361596277044
1389	chr8	141000001	142000000	1000000	*	101098	0.44362	0.979047	TRUE	TRUE	1.03474809586952	1.02890363505516	0.0411078687836397
1390	chr8	142000001	143000000	1000000	*	90907	-1	0.915534	FALSE	FALSE	NA	NA	NA
1391	chr8	143000001	144000000	1000000	*	93886	0.549232	0.981441	TRUE	TRUE	1.12142965718686	1.11142223436324	0.152407007273203
1392	chr8	144000001	145000000	1000000	*	95221	0.555879	0.977787	TRUE	TRUE	1.12439803534905	1.11999547876216	0.163492908371646
1393	chr9	1000001	2000000	1000000	*	178577	0.397077	0.950371	TRUE	FALSE	1.77462351771888	1.82421823761589	0.867278334487365
1394	chr9	2000001	3000000	1000000	*	175829	0.401667	0.983286	TRUE	FALSE	1.76288757469595	1.74312376263089	0.801675005146356
1395	chr9	3000001	4000000	1000000	*	174669	0.37735	0.974954	TRUE	FALSE	1.74295273045492	1.74295713305833	0.801537087716803
1396	chr9	4000001	5000000	1000000	*	166710	0.408558	0.964587	TRUE	FALSE	1.69936857872196	1.72453230465865	0.786205154217329
1397	chr9	5000001	6000000	1000000	*	134072	0.387348	0.960408	TRUE	TRUE	1.32924734613822	1.3550245368207	0.438318976176225
1398	chr9	6000001	7000000	1000000	*	135366	0.411704	0.951249	TRUE	TRUE	1.39144552623994	1.4297749049164	0.515788035729307
1399	chr9	7000001	8000000	1000000	*	136027	0.394308	0.980428	TRUE	TRUE	1.34961618662834	1.33943954144046	0.421629463425529
1400	chr9	8000001	9000000	1000000	*	134072	0.374225	0.978966	TRUE	TRUE	1.34143528592009	1.33400777343537	0.415767073317088
1401	chr9	9000001	10000000	1000000	*	112780	0.350891	0.974765	TRUE	TRUE	1.1546051778167	1.15491115703972	0.207781874820526
1402	chr9	10000001	11000000	1000000	*	139067	0.351465	0.964522	TRUE	TRUE	1.42259676996808	1.443763139275	0.529834076142984
1403	chr9	11000001	12000000	1000000	*	126882	0.349134	0.969773	TRUE	TRUE	1.30223012369668	1.31249297696162	0.392309703060857
1404	chr9	12000001	13000000	1000000	*	134290	0.355045	0.974588	TRUE	TRUE	1.36739805818327	1.36812450525447	0.452199527694348
1405	chr9	13000001	14000000	1000000	*	124951	0.375845	0.972997	TRUE	TRUE	1.24846099112513	1.25214134525502	0.324397426957918
1406	chr9	14000001	15000000	1000000	*	111619	0.387853	0.977286	TRUE	TRUE	1.10659933952029	1.1030307359669	0.141472992206909
1407	chr9	15000001	16000000	1000000	*	118179	0.387437	0.945804	TRUE	TRUE	1.17166771033014	1.20685660533065	0.271254270071426
1408	chr9	16000001	17000000	1000000	*	123117	0.412765	0.984226	TRUE	TRUE	1.26741544946993	1.25192357798864	0.324146497556575
1409	chr9	17000001	18000000	1000000	*	115309	0.38063	0.954437	TRUE	TRUE	1.14644248599296	1.17491880442488	0.232561059342523
1410	chr9	18000001	19000000	1000000	*	118958	0.390298	0.966381	TRUE	TRUE	1.17966892117184	1.19483024613762	0.256805663853112
1411	chr9	19000001	20000000	1000000	*	118794	0.406441	0.961826	TRUE	TRUE	1.20315655872343	1.2246113044833	0.292323905897324
1412	chr9	20000001	21000000	1000000	*	116385	0.379781	0.965482	TRUE	TRUE	1.15819700619532	1.17421623302579	0.231698106564241
1413	chr9	21000001	22000000	1000000	*	117761	0.382282	0.955184	TRUE	TRUE	1.16921041664508	1.19749616375342	0.260021034213826
1414	chr9	22000001	23000000	1000000	*	115541	0.366835	0.952913	TRUE	TRUE	1.16415172171358	1.19460676204954	0.256535793263992
1415	chr9	23000001	24000000	1000000	*	111701	0.371766	0.976451	TRUE	TRUE	1.12042123027688	1.11810012164412	0.161049381859113
1416	chr9	24000001	25000000	1000000	*	111099	0.357293	0.955016	TRUE	TRUE	1.12832894941515	1.15578970554329	0.208878925201106
1417	chr9	25000001	26000000	1000000	*	111499	0.355235	0.970029	TRUE	TRUE	1.13507149996418	1.14357035018497	0.193545120223628
1418	chr9	26000001	27000000	1000000	*	114618	0.374853	0.97142	TRUE	TRUE	1.1461360691142	1.15227345144558	0.204483130173971
1419	chr9	27000001	28000000	1000000	*	119125	0.395365	0.976249	TRUE	TRUE	1.18236340181822	1.18024429809039	0.239085513116374
1420	chr9	28000001	29000000	1000000	*	110592	0.359616	0.955892	TRUE	TRUE	1.120402941982	1.14682206273159	0.197641564737529
1421	chr9	29000001	30000000	1000000	*	111902	0.351288	0.977255	TRUE	TRUE	1.14498804385847	1.14134460919679	0.190734454129993
1422	chr9	30000001	31000000	1000000	*	110500	0.345528	0.96298	TRUE	TRUE	1.14035435931101	1.15924522398408	0.213185782913709
1423	chr9	31000001	32000000	1000000	*	109980	0.358242	0.955282	TRUE	TRUE	1.11581153218657	1.14271084786244	0.19246038944089
1424	chr9	32000001	33000000	1000000	*	118129	0.398112	0.948165	TRUE	TRUE	1.17550425362145	1.20953913109965	0.274457444249783
1425	chr9	33000001	34000000	1000000	*	118312	0.438031	0.934844	TRUE	TRUE	1.21450319255643	1.25234792550342	0.324635425422574
1426	chr9	34000001	35000000	1000000	*	117287	0.459685	0.958172	TRUE	TRUE	1.20742366353839	1.23352045243441	0.30278163649825
1427	chr9	35000001	36000000	1000000	*	118677	0.447696	0.976978	TRUE	TRUE	1.21401679090071	1.21061781480422	0.275743486245499
1428	chr9	36000001	37000000	1000000	*	121001	0.447815	0.983993	TRUE	TRUE	1.23777883073888	1.22295951455524	0.290376644979648
1429	chr9	37000001	38000000	1000000	*	118221	0.431146	0.986228	TRUE	TRUE	1.22236958155673	1.20480170932246	0.268795721959535
1430	chr9	71000001	72000000	1000000	*	51171	0.415192	0.971272	TRUE	TRUE	0.528650297773043	0.531600868353006	-0.91158463367517
1431	chr9	72000001	73000000	1000000	*	52307	0.398527	0.948126	TRUE	TRUE	0.520867491394196	0.535957671098039	-0.899809030973692
1432	chr9	73000001	74000000	1000000	*	47421	0.389227	0.967824	TRUE	TRUE	0.470161044378615	0.475279579525565	-1.07315167757297
1433	chr9	74000001	75000000	1000000	*	49487	0.398705	0.980274	TRUE	TRUE	0.492943085777887	0.489329936019299	-1.03112054883116
1434	chr9	75000001	76000000	1000000	*	53972	0.377314	0.982554	TRUE	TRUE	0.538584969665245	0.532972149881868	-0.907867947038124
1435	chr9	76000001	77000000	1000000	*	60803	0.353965	0.978648	TRUE	TRUE	0.61994710580056	0.616785279297194	-0.697159761765366
1436	chr9	77000001	78000000	1000000	*	95500	0.389727	0.972486	TRUE	TRUE	0.946923846212059	0.95045262932877	-0.0733133703128625
1437	chr9	78000001	79000000	1000000	*	96530	0.395128	0.975336	TRUE	TRUE	0.957998679508689	0.957493265944841	-0.062665754295873
1438	chr9	79000001	80000000	1000000	*	73544	0.403763	0.976639	TRUE	TRUE	0.740868196731956	0.739140851927015	-0.436078781918238
1439	chr9	80000001	81000000	1000000	*	55338	0.406032	0.962653	TRUE	TRUE	0.559886025633535	0.56936169117387	-0.812582668566505
1440	chr9	81000001	82000000	1000000	*	55069	0.387822	0.971197	TRUE	TRUE	0.545959055781623	0.54906891379376	-0.864940861232427
1441	chr9	82000001	83000000	1000000	*	63463	0.385071	0.963912	TRUE	TRUE	0.629477095400076	0.639262578148057	-0.645519452633893
1442	chr9	83000001	84000000	1000000	*	93309	0.368309	0.955295	TRUE	TRUE	0.939131371476871	0.961760827210165	-0.0562499288531392
1443	chr9	84000001	85000000	1000000	*	92176	0.405394	0.96111	TRUE	TRUE	0.931302388114769	0.948642576700265	-0.0760634743975259
1444	chr9	85000001	86000000	1000000	*	97965	0.391596	0.9591	TRUE	TRUE	0.97165308866763	0.991878450893174	-0.0117647575794338
1445	chr9	86000001	87000000	1000000	*	95397	0.407979	0.954107	TRUE	TRUE	0.970631079365734	0.995017986459669	-0.00720549009375647
1446	chr9	87000001	88000000	1000000	*	74814	0.409252	0.978606	TRUE	TRUE	0.76430126934047	0.760447332499416	-0.395079762484059
1447	chr9	88000001	89000000	1000000	*	48135	0.404551	0.934675	TRUE	TRUE	0.485634372559154	0.500770737520359	-0.997777833870238
1448	chr9	89000001	90000000	1000000	*	48212	0.408909	0.976428	TRUE	TRUE	0.492003625203548	0.491000018120454	-1.02620501710444
1449	chr9	90000001	91000000	1000000	*	48695	0.445359	0.938422	TRUE	TRUE	0.49824258759472	0.513723790579189	-0.960935208362577
1450	chr9	91000001	92000000	1000000	*	49659	0.428903	0.979213	TRUE	TRUE	0.514863427689062	0.511838076727468	-0.966240618353019
1451	chr9	93000001	94000000	1000000	*	51334	0.418837	0.97252	TRUE	TRUE	0.532599857445721	0.534557017377961	-0.903584256761429
1452	chr9	94000001	95000000	1000000	*	50555	0.430734	0.964919	TRUE	TRUE	0.52296930321526	0.530523717234046	-0.914510846158075
1453	chr9	95000001	96000000	1000000	*	49682	0.454125	0.966159	TRUE	TRUE	0.508647670590743	0.515307782834157	-0.95649371281472
1454	chr9	96000001	97000000	1000000	*	51057	0.450539	0.960333	TRUE	TRUE	0.5222387693954	0.532409358349801	-0.90939216464772
1455	chr9	97000001	98000000	1000000	*	48855	0.431745	0.927977	TRUE	TRUE	0.504839946194944	0.520798954545064	-0.94120154245556
1456	chr9	98000001	99000000	1000000	*	45217	0.436308	0.980657	TRUE	TRUE	0.465270080717698	0.461616095075844	-1.11523456786825
1457	chr9	100000001	101000000	1000000	*	49677	0.442479	0.976152	TRUE	TRUE	0.508595299222048	0.507752023602699	-0.977804010615543
1458	chr9	101000001	102000000	1000000	*	50734	0.452746	0.984012	TRUE	TRUE	0.519121003700107	0.512895208955422	-0.963263999977934
1459	chr9	102000001	103000000	1000000	*	49527	0.396916	0.972937	TRUE	TRUE	0.492101451822942	0.49359708507965	-1.01859422016006
1460	chr9	103000001	104000000	1000000	*	48997	0.391287	0.951734	TRUE	TRUE	0.485956612701324	0.499167671387963	-1.0024035938574
1461	chr9	104000001	105000000	1000000	*	49365	0.375972	0.962277	TRUE	TRUE	0.493190173898562	0.501740512622909	-0.994986662863569
1462	chr9	105000001	106000000	1000000	*	47317	0.348558	0.972216	TRUE	TRUE	0.48603982014625	0.488051291193242	-1.03489532074336
1463	chr9	106000001	107000000	1000000	*	46929	0.356988	0.956546	TRUE	TRUE	0.476775690310571	0.487748776355322	-1.0357898414243
1464	chr9	107000001	108000000	1000000	*	50008	0.39883	0.982951	TRUE	TRUE	0.498247804100199	0.492841900597146	-1.02080317811191
1465	chr9	108000001	109000000	1000000	*	48817	0.390168	0.946105	TRUE	TRUE	0.484089696482992	0.498561746284942	-1.00415590311733
1466	chr9	109000001	110000000	1000000	*	50282	0.395498	0.97637	TRUE	TRUE	0.499101301098777	0.498123247160337	-1.00542535245685
1467	chr9	110000001	111000000	1000000	*	49406	0.430849	0.979267	TRUE	TRUE	0.511014578708701	0.50797398226746	-0.977173488864244
1468	chr9	111000001	112000000	1000000	*	50359	0.409504	0.978514	TRUE	TRUE	0.514867276708506	0.512336206826265	-0.964837244158879
1469	chr9	112000001	113000000	1000000	*	52053	0.430493	0.977113	TRUE	TRUE	0.538621190991666	0.537012797710017	-0.896971624976909
1470	chr9	113000001	114000000	1000000	*	49047	0.38229	0.964023	TRUE	TRUE	0.486969254320032	0.494480281200737	-1.0160151042996
1471	chr9	114000001	115000000	1000000	*	50704	0.408759	0.981572	TRUE	TRUE	0.517187247848218	0.51247958862173	-0.96443354974367
1472	chr9	115000001	116000000	1000000	*	48380	0.419511	0.951397	TRUE	TRUE	0.50216852921514	0.515967629249356	-0.954647538127127
1473	chr9	116000001	117000000	1000000	*	49038	0.465522	0.986053	TRUE	TRUE	0.508192813018385	0.500984340245629	-0.997162586482974
